lambda,max_shift,min_shift,dead_avg_shift,head_avg_shift,dead_minus_head
0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2618,-0.1882,0.2243,-0.1332,0.3575
0.5,0.5237,-0.3763,0.4487,-0.2663,0.715
1.0,1.0474,-0.7526,0.8974,-0.5326,1.43
1.5,1.5711,-1.1289,1.3461,-0.7989,2.145
2.0,2.0947,-1.5053,1.7947,-1.0653,2.86
3.0,3.1421,-2.2579,2.6921,-1.5979,4.29
