target_k,n_freeze,frozen_count,max_shift,min_shift,dead_classes_min_D,head_classes_max_D
27,6,6,0.9827,-0.8743,0.4,1.857
40,6,6,0.6633,-1.1937,0.4,1.857
60,6,6,0.4422,-1.4148,0.4,1.857
